mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	4/4	4	1		C.IV64	C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
2	1	0	0	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	1	1/2	1/2	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3/4	3/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	2	0	0	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
3	2	1/4	1/4	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	2	1/2	1/2	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	0	0	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	3	1/2	1/2	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
5	4	0	0	4/4	4	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
5	4	1/2	1/2	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
6	5	0	0	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	5	1/2	1/2	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
6	5	3/4	3/4	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
7	6	0	0	4/4	4	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
8	7	0	0	4/4	4	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	1/4	1/4	4/4	4	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
8	7	1/2	1/2	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
8	7	3/4	3/4	4/4	4	1		V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	8	0	0	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
9	8	1/4	1/4	4/4	4	1		V64	C	I		V64	V		64					M	0	0	2, 1, 5		1	2
9	8	1/2	1/2	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
10	9	0	0	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	9	1/2	1/2	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	10	0	0	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	10	1/2	1/2	4/4	4	1		I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
12	11	0	0	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	11	1/2	1/2	4/4	4	1		V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	11	3/4	3/4	4/4	4	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	12	0	0	4/4	4	1		I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
14	13	0	0	4/4	4	1		V64	C	I		V64	V		64					M	0	0	2, 1, 5		1	2
14	13	1/4	1/4	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
14	13	1/2	1/2	4/4	4	1		V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	13	3/4	3/4	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	0	0	4/4	4	1		viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
15	14	1/4	1/4	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
15	14	1/2	1/2	4/4	4	1		vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
16	15	1/2	1/2	4/4	4	1		iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
17	16	0	0	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
17	16	1/2	1/2	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	17	0	0	4/4	4	1		viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
18	17	1/2	1/2	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
19	18	0	0	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
19	18	1/2	1/2	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
20	19	0	0	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
20	19	1/4	1/4	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
20	19	1/2	1/2	4/4	4	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	19	3/4	3/4	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
21	20	0	0	4/4	4	1		viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
21	20	1/4	1/4	4/4	4	1		I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
21	20	1/2	1/2	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
22	21	1/2	1/2	4/4	4	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	22	0	0	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
23	22	1/2	1/2	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	23	0	0	4/4	4	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	23	1/2	1/2	4/4	4	1		I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
25	24	0	0	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
26	25	0	0	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
26	25	1/4	1/4	4/4	4	1		IV64	C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
26	25	1/2	1/2	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
26	25	3/4	3/4	4/4	4	1		ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
27	26	0	0	4/4	4	1		V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	26	1/4	1/4	4/4	4	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	26	1/2	1/2	4/4	4	1		IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
28	27	1/2	1/2	4/4	4	1		V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	28	0	0	4/4	4	1		I	C	I		I	I							M	0	0	0, 4, 1		0	0
29	28	1/2	1/2	4/4	4	1		IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	29	0	0	4/4	4	1		ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
30	29	1/2	1/2	4/4	4	1		V	C	I		V	V							M	0	0	1, 5, 2		1	1
31	30	0	0	4/4	4	1		V/ii	C	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
31	30	1/2	1/2	4/4	4	1		II.V	C	II		V	V							M	0	0	1, 5, 2		1	1
32	31	0	0	3/8	4	1		I	C	II		I	I							M	0	0	0, 4, 1		0	0
33	32	0	0	3/8	4	1		V6	C	II		V6	V		6					M	0	0	5, 2, 1		1	5
34	33	0	0	3/8	4	1		vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
35	34	0	0	3/8	4	1		iii6	C	II		iii6	iii		6					m	0	0	1, 5, 4		4	1
36	35	0	0	3/8	4	1		IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	36	0	0	3/8	4	1		I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
37	36	1/4	1/4	3/8	4	1		vi	C	II		vi	vi							m	0	0	3, 0, 4		3	3
38	37	0	0	3/8	4	1		vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
38	37	1/8	1/8	3/8	4	1		V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	37	1/4	1/4	3/8	4	1		I	C	II		I	I							M	0	0	0, 4, 1		0	0
39	38	0	0	3/8	4	1		V64	C	II		V64	V		64					M	0	0	2, 1, 5		1	2
39	38	1/8	1/8	3/8	4	1		V65/V	C	II		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
39	38	1/4	1/4	3/8	4	1		V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	39	0	0	3/8	4	1		I\\	C	II		I	I						\\	M	0	0	0, 4, 1		0	0
40	39	1/8	1/8	3/8	4	1		I	C	II		I	I							M	0	0	0, 4, 1		0	0
41	40	0	0	3/8	4	1		V6	C	II		V6	V		6					M	0	0	5, 2, 1		1	5
42	41	0	0	3/8	4	1		vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
43	42	0	0	3/8	4	1		iii6	C	II		iii6	iii		6					m	0	0	1, 5, 4		4	1
43	42	5/16	5/16	3/8	4	1		V43/IV	C	II		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
44	43	0	0	3/8	4	1		IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	44	0	0	3/8	4	1		I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
45	44	1/4	1/4	3/8	4	1		vi	C	II		vi	vi							m	0	0	3, 0, 4		3	3
46	45	0	0	3/8	4	1		vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
46	45	1/8	1/8	3/8	4	1		V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
46	45	1/4	1/4	3/8	4	1		I	C	II		I	I							M	0	0	0, 4, 1		0	0
47	46	0	0	3/8	4	1		V64	C	II		V64	V		64					M	0	0	2, 1, 5		1	2
47	46	1/8	1/8	3/8	4	1		V65/V	C	II		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
