COMPOSER	COLLECTION	MOVEMENT	MEASURE (START)	FIGURE(S)	KEY
Beethoven, Ludwig van	Op18 No4	4	178	Ger6/5	G minor
Beethoven, Ludwig van	Op18 No4	4	182	It6	C minor
Beethoven, Ludwig van	Op18 No4	4	186	It6	C minor
Beethoven, Ludwig van	Op18 No4	4	198	Ger6/5	C minor
Beethoven, Ludwig van	Op18 No5	2	37	Ger6/5	C# minor
Beethoven, Ludwig van	Op18 No5	3	117	Ger6/5	D major
Beethoven, Ludwig van	Op18 No6	1	206	Ger6/5	Bb major
Beethoven, Ludwig van	Op18 No6	3	46	Ger6/5	Bb major
Beethoven, Ludwig van	Op18 No6	4	38	Ger6/5	A minor
Beethoven, Ludwig van	Op18 No6	4	179	It6	Bb major
Beethoven, Ludwig van	Op59 No1	1	53	Ger6/5	C major
Beethoven, Ludwig van	Op59 No1	3	20	Ger6/5	C minor
Beethoven, Ludwig van	Op59 No1	3	21	Ger6/5	C minor
Beethoven, Ludwig van	Op59 No1	3	37	Ger6/5	C minor
Beethoven, Ludwig van	Op59 No1	3	108	Ger6/5/iv	F minor
Beethoven, Ludwig van	Op59 No1	4	63	Ger6/5	C minor
Beethoven, Ludwig van	Op59 No1	4	64	Ger6/5	C minor
Beethoven, Ludwig van	Op59 No1	4	119	It6	Bb minor
Beethoven, Ludwig van	Op59 No1	4	121	It6	C minor
Beethoven, Ludwig van	Op59 No1	4	125	Fr4/3	D minor
Beethoven, Ludwig van	Op59 No1	4	125	Fr4/3	D minor
Beethoven, Ludwig van	Op59 No1	4	126	Fr4/3	D minor
Beethoven, Ludwig van	Op59 No1	4	126	Fr4/3	D minor
Beethoven, Ludwig van	Op59 No1	4	127	It6	D minor
Beethoven, Ludwig van	Op59 No1	4	127	It6	D minor
Beethoven, Ludwig van	Op59 No1	4	127	It6	D minor
Beethoven, Ludwig van	Op59 No1	4	128	It6	D minor
Beethoven, Ludwig van	Op59 No1	4	128	It6	D minor
Beethoven, Ludwig van	Op59 No1	4	128	It6	D minor
Beethoven, Ludwig van	Op59 No1	4	235	Ger6/5	F minor
Beethoven, Ludwig van	Op59 No1	4	236	Ger6/5	F minor
Beethoven, Ludwig van	Op59 No2	1	30	Ger6/5	G minor
Beethoven, Ludwig van	Op59 No2	1	32	Ger6/5	G minor
Beethoven, Ludwig van	Op59 No2	1	60	Ger6/5	G major
Beethoven, Ludwig van	Op59 No2	1	61	Ger6/5	G major
Beethoven, Ludwig van	Op59 No2	1	62	Ger6/5	G major
Beethoven, Ludwig van	Op59 No2	1	63	Ger6/5	G major
Beethoven, Ludwig van	Op59 No2	1	202	Ger6/5	E major
Beethoven, Ludwig van	Op59 No2	1	203	Ger6/5	E major
Beethoven, Ludwig van	Op59 No2	1	204	Ger6/5	E major
Beethoven, Ludwig van	Op59 No2	1	205	Ger6/5	E major
Beethoven, Ludwig van	Op59 No2	4	65	Ger6/5	B minor
Beethoven, Ludwig van	Op59 No2	4	357	Ger6/5/bv	E minor
Beethoven, Ludwig van	Op59 No3	1	169	Ger6/5	C minor
Beethoven, Ludwig van	Op59 No3	1	169	Fr4/3	C minor
Beethoven, Ludwig van	Op59 No3	1	171	Fr4/3	C minor
Beethoven, Ludwig van	Op59 No3	1	172	Fr4/3	C minor
Beethoven, Ludwig van	Op59 No3	2	38	Ger6/5	C minor
Beethoven, Ludwig van	Op59 No3	2	85	Ger6/5	F# minor
Beethoven, Ludwig van	Op59 No3	2	87	Ger6/5	C minor
Beethoven, Ludwig van	Op59 No3	2	96	It6	A minor
Beethoven, Ludwig van	Op59 No3	2	98	It6	A minor
Beethoven, Ludwig van	Op59 No3	2	100	It6	A minor
Beethoven, Ludwig van	Op59 No3	2	101	It6	A minor
Beethoven, Ludwig van	Op59 No3	2	102	It6	A minor
Beethoven, Ludwig van	Op59 No3	3	93	It6	C minor
Beethoven, Ludwig van	Op59 No3	4	56	Ger6/5/vi	G major
Beethoven, Ludwig van	Op59 No3	4	174	It6/V	C minor
Beethoven, Ludwig van	Op59 No3	4	269	It6	C major
Beethoven, Ludwig van	Op59 No3	4	312	It6	C minor
Beethoven, Ludwig van	Op74	2	32	Ger6/5	Cb major
Beethoven, Ludwig van	Op74	2	33	Ger6/5	Cb major
Beethoven, Ludwig van	Op74	2	48	Ger6/5	Ab minor
Beethoven, Ludwig van	Op74	4	13	Ger6/5/iii	Eb major
Beethoven, Ludwig van	Op74	4	30	Ger6/5	C minor
Beethoven, Ludwig van	Op74	4	35	Ger6/5/iii	Eb major
Beethoven, Ludwig van	Op74	4	57	Ger6/5/vi	Bb major
Beethoven, Ludwig van	Op74	4	79	Ger6/5/iii	Eb major
Beethoven, Ludwig van	Op74	4	123	Ger6/5/iii	Eb major
Beethoven, Ludwig van	Op95	1	23	Fr4/3	Db major
Beethoven, Ludwig van	Op95	1	67	Ger6/5/iv	F minor
Beethoven, Ludwig van	Op95	2	173	Ger6/5	D major
Beethoven, Ludwig van	Op95	2	177	Ger6/5	D major
Beethoven, Ludwig van	Op95	4	3	Ger6/5	F minor
