mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		C.I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	2	1		V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
1	1	3/4	3/4	4/4	2	1		V65	C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
1	1	7/8	7/8	4/4	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	0	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
2	2	1/8	1/8	4/4	2	1		iii64	C	I		iii64		iii		64					m	0	0	5, 4, 1		4	5
2	2	1/4	1/4	4/4	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
2	2	3/8	3/8	4/4	2	1		ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
2	2	1/2	1/2	4/4	2	1		V(64)	C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
2	2	3/4	3/4	4/4	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
2	2	7/8	7/8	4/4	2	1		viio64	C	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
3	3	0	0	4/4	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
3	3	3/8	3/8	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	4/4	2	1		V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	3	3/4	3/4	4/4	2	1		V65	C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	7/8	7/8	4/4	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	0	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
4	4	1/8	1/8	4/4	2	1		ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
4	4	1/4	1/4	4/4	2	1		V(64)	C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
4	4	3/8	3/8	4/4	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	1/2	1/2	4/4	2	1		I(974)}	C	I		I(974)		I			974			}	M	0	0	0, -1, 1	2, 5	0	0
4	4	3/4	3/4	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
5	5	0	0	4/4	2	1		{	C	I										{		0	0				
5	5	1/4	1/4	4/4	2	1		V65	C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	5	1/2	1/2	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
5	5	5/8	5/8	4/4	2	1		V64	C	I		V64		V		64					M	0	0	2, 1, 5		1	2
5	5	3/4	3/4	4/4	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
5	5	7/8	7/8	4/4	2	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
6	6	0	0	4/4	2	1		V.I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
6	6	1/8	1/8	4/4	2	1		viio6	C	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
6	6	1/4	1/4	4/4	2	1		I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
6	6	3/8	3/8	4/4	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/4	2	1		V43	C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	6	5/8	5/8	4/4	2	1		V65	C	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	3/4	3/4	4/4	2	1		I}	C	V		I		I						}	M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	2	1		ii6{	C	V		ii6		ii		6				{	m	0	0	-1, 3, 2		2	-1
7	7	1/2	1/2	4/4	2	1		viio6	C	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
8	8	0	0	4/4	2	1		I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
8	8	1/16	1/16	4/4	2	1		viio	C	V		viio		vii	o						o	0	0	5, 2, -1		5	5
8	8	1/8	1/8	4/4	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
8	8	3/16	3/16	4/4	2	1		viio6	C	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
8	8	1/4	1/4	4/4	2	1		I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
8	8	3/8	3/8	4/4	2	1		ii6	C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
8	8	1/2	1/2	4/4	2	1		V(64)	C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
8	8	5/8	5/8	4/4	2	1		vii%7/V	C	V		vii%7/V		vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
8	8	3/4	3/4	4/4	2	1		V}	C	V		V		V						}	M	0	0	1, 5, 2		1	1
9	9	0	0	4/4	2	1		I{	C	V		I		I						{	M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	4/4	2	1		V43	C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	10	0	0	4/4	2	1		I	C	V		I		I							M	0	0	0, 4, 1		0	0
10	10	1/2	1/2	4/4	2	1		V43	C	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
11	11	0	0	4/4	2	1		I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
11	11	3/8	3/8	4/4	2	1		V65/IV	C	V		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
11	11	1/2	1/2	4/4	2	1		IV(#2)	C	V		IV(#2)		IV			#2				M	0	0	-1, 8, 0		-1	-1
11	11	5/8	5/8	4/4	2	1		IV	C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
12	12	0	0	4/4	2	1		I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
12	12	1/8	1/8	4/4	2	1		ii6	C	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
12	12	1/4	1/4	4/4	2	1		V(64)	C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
12	12	3/8	3/8	4/4	2	1		viio64	C	V		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
12	12	1/2	1/2	4/4	2	1		I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
12	12	7/8	7/8	4/4	2	1		V65/IV	C	V		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
13	13	0	0	4/4	2	1		IV(#2)	C	V		IV(#2)		IV			#2				M	0	0	-1, 8, 0		-1	-1
13	13	1/8	1/8	4/4	2	1		IV	C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
13	13	1/2	1/2	4/4	2	1		I6	C	V		I6		I		6					M	0	0	4, 1, 0		0	4
13	13	5/8	5/8	4/4	2	1		IV	C	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
13	13	3/4	3/4	4/4	2	1		V(64)	C	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
13	13	7/8	7/8	4/4	2	1		V	C	V		V		V							M	0	0	1, 5, 2		1	1
14	14	0	0	4/4	2	1	1	I}	C	V		I		I						}	M	0	0	0, 4, 1		0	0
14	14	3/4	3/4	4/4	2	1	1	I.vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
15	14	0	0	4/4	2	1	2	I}	C	V		I		I						}	M	0	0	0, 4, 1		0	0
15	14	3/4	3/4	4/4	2	1	2	ii.#viio7	C	ii		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
17	16	1/2	1/2	4/4	2	1		i{	C	ii		i		i						{	m	0	1	0, -3, 1		0	0
18	17	0	0	4/4	2	1		V43	C	ii		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
18	17	1/4	1/4	4/4	2	1		V65	C	ii		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
