mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		A.I{	A	I		I		I						{	M	0	0	0, 4, 1		0	0
3	3	1/2	1/2	3/4	2	1		vi6	A	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
4	4	0	0	3/4	2	1		V7/V	A	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
4	4	1/4	1/4	3/4	2	1		V	A	I		V		V							M	0	0	1, 5, 2		1	1
6	6	0	0	3/4	2	1		V7	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0	3/4	2	1		V(64)	A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
8	8	0	0	3/4	2	1		ii6	A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
10	10	0	0	3/4	2	1		V7	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/4	1/4	3/4	2	1		I}	A	I		I		I						}	M	0	0	0, 4, 1		0	0
11	11	0	0	3/4	2	1		V.I{	A	V		I		I						{	M	0	0	0, 4, 1		0	0
12	12	0	0	3/4	2	1		V7	A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	3/4	2	1		I	A	V		I		I							M	0	0	0, 4, 1		0	0
14	14	0	0	3/4	2	1		V7	A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	0	0	3/4	2	1		I	A	V		I		I							M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		ii6	A	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
17	17	1/4	1/4	3/4	2	1		V(64)	A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
17	17	1/2	1/2	3/4	2	1		V7	A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	3/4	2	1		I}	A	V		I		I						}	M	0	0	0, 4, 1		0	0
19	19	0	0	3/4	2	1		I.iv/ii	A	I		iv/ii		iv				ii			m	0	0	1, -2, 2		1	1
20	20	0	0	3/4	2	1		V(4)/ii	A	I		V(4)/ii		V			4	ii			M	0	0	3, 2, 4		3	3
20	20	1/4	1/4	3/4	2	1		V/ii	A	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
