mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1	G.I{	G	I		I		I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
1	1	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
2	2	0	0	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	2	1/8	1/8	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
2	2	1/4	1/4	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
3	3	0	0	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
3	3	1/8	1/8	2/4	2	1	I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
3	3	1/4	1/4	2/4	2	1	IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
3	3	7/16	7/16	2/4	2	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	2/4	2	1	viio	G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
4	4	1/8	1/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
4	4	1/4	1/4	2/4	2	1	V(64)}	G	I		V(64)		V			64			}	M	0	0	1, 0, 4		1	1
4	4	3/8	3/8	2/4	2	1	V	G	I		V		V							M	0	0	1, 5, 2		1	1
5	5	0	0	2/4	2	1	I{	G	I		I		I						{	M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
5	5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
6	6	0	0	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	6	1/8	1/8	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
6	6	1/4	1/4	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
7	7	0	0	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
7	7	1/8	1/8	2/4	2	1	I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
7	7	1/4	1/4	2/4	2	1	IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
7	7	7/16	7/16	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
8	8	0	0	2/4	2	1	V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
8	8	1/8	1/8	2/4	2	1	V	G	I		V		V							M	0	0	1, 5, 2		1	1
8	8	1/4	1/4	2/4	2	1	I}{	G	I		I		I						}{	M	0	0	0, 4, 1		0	0
9	9	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
9	9	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	2/4	2	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
11	11	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
11	11	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	2/4	2	1	I}	G	I		I		I						}	M	0	0	0, 4, 1		0	0
12	12	1/4	1/4	2/4	2	1	V.V7/ii{	G	V		V7/ii		V		7		ii		{	Mm7	0	0	3, 7, 4, 1		3	3
13	13	0	0	2/4	2	1	ii	G	V		ii		ii							m	0	0	2, -1, 3		2	2
13	13	1/4	1/4	2/4	2	1	V7	G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	0	2/4	2	1	I	G	V		I		I							M	0	0	0, 4, 1		0	0
14	14	1/4	1/4	2/4	2	1	viio6/V	G	V		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
15	15	1/4	1/4	2/4	2	1	V}	G	V		V		V						}	M	0	0	1, 5, 2		1	1
16	16	3/8	3/8	2/4	2	1	I6{	G	V		I6		I		6				{	M	0	0	4, 1, 0		0	4
17	17	0	0	2/4	2	1	I	G	V		I		I							M	0	0	0, 4, 1		0	0
18	18	0	0	2/4	2	1	ii2	G	V		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
19	19	0	0	2/4	2	1	V6	G	V		V6		V		6					M	0	0	5, 2, 1		1	5
19	19	1/4	1/4	2/4	2	1	IV6	G	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
20	20	0	0	2/4	2	1	V65/vi	G	V		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
20	20	1/4	1/4	2/4	2	1	vi	G	V		vi		vi							m	0	0	3, 0, 4		3	3
20	20	3/8	3/8	2/4	2	1	I64	G	V		I64		I		64					M	0	0	1, 0, 4		0	1
21	21	0	0	2/4	2	1	V65/V	G	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
22	22	0	0	2/4	2	1	V2	G	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	1/4	1/4	2/4	2	1	I6	G	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	23	0	0	2/4	2	1	ii6	G	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
23	23	3/8	3/8	2/4	2	1	V6/V	G	V		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
24	24	0	0	2/4	2	1	V[V}	G	V	V	V		V						}	M	0	0	1, 5, 2		1	1
25	25	0	0	2/4	2	1	I{	G	V	V	I		I						{	M	0	0	0, 4, 1		0	0
25	25	1/4	1/4	2/4	2	1	V	G	V	V	V		V							M	0	0	1, 5, 2		1	1
25	25	3/8	3/8	2/4	2	1	I	G	V	V	I		I							M	0	0	0, 4, 1		0	0
26	26	0	0	2/4	2	1	V7	G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	1/8	1/8	2/4	2	1	V	G	V	V	V		V							M	0	0	1, 5, 2		1	1
26	26	1/4	1/4	2/4	2	1	I(4)	G	V	V	I(4)		I			4				M	0	0	0, -1, 1		0	0
26	26	3/8	3/8	2/4	2	1	I]	G	V	V	I		I							M	0	0	0, 4, 1		0	0
27	27	0	0	2/4	2	1	I	G	V		I		I							M	0	0	0, 4, 1		0	0
27	27	1/8	1/8	2/4	2	1	V43	G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
27	27	1/4	1/4	2/4	2	1	V6	G	V		V6		V		6					M	0	0	5, 2, 1		1	5
27	27	3/8	3/8	2/4	2	1	I	G	V		I		I							M	0	0	0, 4, 1		0	0
28	28	0	0	2/4	2	1	V43	G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
