mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	1/2	1/2	4/4	2	1	I]		D	I	I	I		I							M	0	0	0, 4, 1		0	0
13	13	0	0	4/4	2	1	ii65		D	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	0	0	4/4	2	1	V43/IV		D	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
15	15	0	0	4/4	2	1	IV6		D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
16	16	0	0	4/4	2	1	Ger6		D	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
17	17	0	0	4/4	2	1	V}{		D	I		V		V						}{	M	0	0	1, 5, 2		1	1
17	17	3/8	3/8	4/4	2	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
17	17	1/2	1/2	4/4	2	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	17	5/8	5/8	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
17	17	3/4	3/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
17	17	7/8	7/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
18	18	0	0	4/4	2	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
18	18	1/8	1/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
18	18	1/4	1/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
18	18	3/8	3/8	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
18	18	1/2	1/2	4/4	2	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
18	18	5/8	5/8	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
18	18	3/4	3/4	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
18	18	7/8	7/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
19	19	0	0	4/4	2	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
19	19	3/8	3/8	4/4	2	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
19	19	1/2	1/2	4/4	2	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	19	5/8	5/8	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
19	19	3/4	3/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
19	19	7/8	7/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
20	20	0	0	4/4	2	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
20	20	1/8	1/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
20	20	1/4	1/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
20	20	3/8	3/8	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
20	20	1/2	1/2	4/4	2	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
20	20	5/8	5/8	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
20	20	3/4	3/4	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
20	20	7/8	7/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
21	21	0	0	4/4	2	1	V}		D	I		V		V						}	M	0	0	1, 5, 2		1	1
22	22	0	0	4/4	2	1	V.V{		D	V		V		V						{	M	0	0	1, 5, 2		1	1
23	23	0	0	4/4	2	1	V6(2)		D	V		V6(2)		V		6	2				M	0	0	5, 2, 3		1	5
23	23	1/8	1/8	4/4	2	1	V6		D	V		V6		V		6					M	0	0	5, 2, 1		1	5
24	24	0	0	4/4	2	1	IV6(2)		D	V		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
24	24	1/8	1/8	4/4	2	1	IV6		D	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
24	24	1/2	1/2	4/4	2	1	iii6(2)		D	V		iii6(2)		iii		6	2				m	0	0	1, 5, -1		4	1
24	24	5/8	5/8	4/4	2	1	iii6		D	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
25	25	0	0	4/4	2	1	ii6		D	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
25	25	1/2	1/2	4/4	2	1	I6		D	V		I6		I		6					M	0	0	4, 1, 0		0	4
26	26	0	0	4/4	2	1	V		D	V		V		V							M	0	0	1, 5, 2		1	1
27	27	0	0	4/4	2	1	V6(#7)		D	V		V6(#7)		V		6	#7				M	0	0	5, 2, 6		1	5
27	27	3/16	3/16	4/4	2	1	V6		D	V		V6		V		6					M	0	0	5, 2, 1		1	5
28	28	0	0	4/4	2	1	IV6(2)		D	V		IV6(2)		IV		6	2				M	0	0	3, 0, 1		-1	3
28	28	1/8	1/8	4/4	2	1	IV6(7)		D	V		IV6(7)		IV		6	7				M	0	0	3, 0, 4		-1	3
28	28	3/8	3/8	4/4	2	1	IV6		D	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
28	28	1/2	1/2	4/4	2	1	iii6(2)		D	V		iii6(2)		iii		6	2				m	0	0	1, 5, -1		4	1
28	28	5/8	5/8	4/4	2	1	iii6(#7)		D	V		iii6(#7)		iii		6	#7				m	0	0	1, 5, 9		4	1
28	28	7/8	7/8	4/4	2	1	iii6		D	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
29	29	0	0	4/4	2	1	ii6(2)		D	V		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
29	29	1/8	1/8	4/4	2	1	ii6(#7)		D	V		ii6(#7)		ii		6	#7				m	0	0	-1, 3, 7		2	-1
29	29	3/8	3/8	4/4	2	1	ii6		D	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
29	29	1/2	1/2	4/4	2	1	I6(2)		D	V		I6(2)		I		6	2				M	0	0	4, 1, 2		0	4
29	29	11/16	11/16	4/4	2	1	I6		D	V		I6		I		6					M	0	0	4, 1, 0		0	4
30	30	0	0	4/4	2	1	ii65		D	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
31	31	0	0	4/4	2	1	V43/IV		D	V		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
32	32	0	0	4/4	2	1	IV6		D	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
33	33	0	0	4/4	2	1	Ger6		D	V		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
34	34	0	0	4/4	2	1	V[V}		D	V	V	V		V						}	M	0	0	1, 5, 2		1	1
34	34	1/4	1/4	4/4	2	1	{		D	V	V									{		0	0				
34	34	1/2	1/2	4/4	2	1	V6(#7)/ii		D	V	V	V6(#7)/ii		V		6	#7	ii			M	0	0	7, 4, 8		3	7
34	34	5/8	5/8	4/4	2	1	V6/ii		D	V	V	V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
34	34	3/4	3/4	4/4	2	1	ii		D	V	V	ii		ii							m	0	0	2, -1, 3		2	2
35	35	0	0	4/4	2	1	V7(#7)		D	V	V	V7(#7)		V		7	#7				Mm7	0	0	1, 5, 2, 6		1	1
35	35	1/8	1/8	4/4	2	1	V7		D	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	1/4	1/4	4/4	2	1	I		D	V	V	I		I							M	0	0	0, 4, 1		0	0
35	35	1/2	1/2	4/4	2	1	IV6		D	V	V	IV6		IV		6					M	0	0	3, 0, -1		-1	3
35	35	3/4	3/4	4/4	2	1	V7		D	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	0	0	4/4	2	1	I(#2)		D	V	V	I(#2)		I			#2				M	0	0	0, 9, 1		0	0
36	36	1/8	1/8	4/4	2	1	I		D	V	V	I		I							M	0	0	0, 4, 1		0	0
36	36	1/4	1/4	4/4	2	1	I6		D	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
36	36	1/2	1/2	4/4	2	1	IV		D	V	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
37	37	0	0	4/4	2	1	I6		D	V	V	I6		I		6					M	0	0	4, 1, 0		0	4
37	37	1/4	1/4	4/4	2	1	I		D	V	V	I		I							M	0	0	0, 4, 1		0	0
37	37	1/2	1/2	4/4	2	1	V7]		D	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	0	0	4/4	2	1	I		D	V		I		I							M	0	0	0, 4, 1		0	0
39	39	0	0	4/4	2	1	IV		D	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
40	40	0	0	4/4	2	1	V(64)		D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
40	40	3/4	3/4	4/4	2	1	V7		D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	41	0	0	4/4	2	1	I		D	V		I		I							M	0	0	0, 4, 1		0	0
42	42	0	0	4/4	2	1	IV		D	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
43	43	0	0	4/4	2	1	V(64)		D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
43	43	3/4	3/4	4/4	2	1	V7		D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	0	4/4	2	1	I}{		D	V		I		I						}{	M	0	0	0, 4, 1		0	0
44	44	1/4	1/4	4/4	2	1	vi	IV6	D	V		vi		vi							m	0	0	3, 0, 4		3	3
44	44	1/2	1/2	4/4	2	1	IV		D	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
44	44	3/4	3/4	4/4	2	1	ii	viio6	D	V		ii		ii							m	0	0	2, -1, 3		2	2
45	45	0	0	4/4	2	1	V65		D	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
45	45	1/2	1/2	4/4	2	1	I		D	V		I		I							M	0	0	0, 4, 1		0	0
46	46	0	0	4/4	2	1	IV		D	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
47	47	0	0	4/4	2	1	viio7/V		D	V		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
48	48	0	0	4/4	2	1	V(64)		D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
49	49	0	0	4/4	2	1	V7		D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	0	4/4	2	1	I}		D	V		I		I						}	M	0	0	0, 4, 1		0	0
50	50	1/2	1/2	4/4	2	1	viio		D	V		viio		vii	o						o	0	0	5, 2, -1		5	5
50	50	3/4	3/4	4/4	2	1	I		D	V		I		I							M	0	0	0, 4, 1		0	0
50	50	15/16	15/16	4/4	2	1	viio/V		D	V		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
51	51	0	0	4/4	2	1	V		D	V		V		V							M	0	0	1, 5, 2		1	1
51	51	1/4	1/4	4/4	2	1	V7		D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	1/2	1/2	4/4	2	1	I		D	V		I		I							M	0	0	0, 4, 1		0	0
52	52	0	0	4/4	2	1	v.i		D	v		i		i							m	0	1	0, -3, 1		0	0
52	52	1/4	1/4	4/4	2	1	i6		D	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
52	52	3/8	3/8	4/4	2	1	ii%65		D	v		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
52	52	1/2	1/2	4/4	2	1	i64		D	v		i64		i		64					m	0	1	1, 0, -3		0	1
52	52	5/8	5/8	4/4	2	1	iv6		D	v		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
52	52	3/4	3/4	4/4	2	1	i64		D	v		i64		i		64					m	0	1	1, 0, -3		0	1
52	52	7/8	7/8	4/4	2	1	ii%65		D	v		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
53	53	0	0	4/4	2	1	i6		D	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
53	53	1/4	1/4	4/4	2	1	ii.iio6		D	ii		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
54	54	0	0	4/4	2	1	V6		D	ii		V6		V		6					M	0	1	5, 2, 1		1	5
54	54	1/4	1/4	4/4	2	1	V64		D	ii		V64		V		64					M	0	1	2, 1, 5		1	2
54	54	3/8	3/8	4/4	2	1	i6		D	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
54	54	1/2	1/2	4/4	2	1	V2		D	ii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
54	54	5/8	5/8	4/4	2	1	i64		D	ii		i64		i		64					m	0	1	1, 0, -3		0	1
54	54	3/4	3/4	4/4	2	1	V2		D	ii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
54	54	7/8	7/8	4/4	2	1	i6		D	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
55	55	0	0	4/4	2	1	V64		D	ii		V64		V		64					M	0	1	2, 1, 5		1	2
55	55	1/4	1/4	4/4	2	1	V7(+9)		D	ii		V7(+9)		V		7	+9				Mm7	0	1	1, 5, 2, -1	-4	1	1
55	55	3/8	3/8	4/4	2	1	V(64)		D	ii		V(64)		V			64				M	0	1	1, 0, -3		1	1
55	55	1/2	1/2	4/4	2	1	V7		D	ii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
55	55	5/8	5/8	4/4	2	1	V(64)		D	ii		V(64)		V			64				M	0	1	1, 0, -3		1	1
55	55	3/4	3/4	4/4	2	1	V		D	ii		V		V							M	0	1	1, 5, 2		1	1
55	55	7/8	7/8	4/4	2	1	V7		D	ii		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
56	56	0	0	4/4	2	1	i64		D	ii		i64		i		64					m	0	1	1, 0, -3		0	1
56	56	1/4	1/4	4/4	2	1	i6		D	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
56	56	3/8	3/8	4/4	2	1	ii%65		D	ii		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
56	56	1/2	1/2	4/4	2	1	i64		D	ii		i64		i		64					m	0	1	1, 0, -3		0	1
56	56	5/8	5/8	4/4	2	1	iv6		D	ii		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
56	56	3/4	3/4	4/4	2	1	i64		D	ii		i64		i		64					m	0	1	1, 0, -3		0	1
56	56	7/8	7/8	4/4	2	1	ii%65		D	ii		ii%65		ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
57	57	0	0	4/4	2	1	i6		D	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
57	57	1/4	1/4	4/4	2	1	vi.iio6		D	vi		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
58	58	0	0	4/4	2	1	V6		D	vi		V6		V		6					M	0	1	5, 2, 1		1	5
58	58	1/4	1/4	4/4	2	1	V		D	vi		V		V							M	0	1	1, 5, 2		1	1
58	58	3/8	3/8	4/4	2	1	#vi%7		D	vi		#vi%7		#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
58	58	1/2	1/2	4/4	2	1	V6		D	vi		V6		V		6					M	0	1	5, 2, 1		1	5
58	58	5/8	5/8	4/4	2	1	i		D	vi		i		i							m	0	1	0, -3, 1		0	0
58	58	3/4	3/4	4/4	2	1	V6		D	vi		V6		V		6					M	0	1	5, 2, 1		1	5
58	58	7/8	7/8	4/4	2	1	#vi%7		D	vi		#vi%7		#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
59	59	0	0	4/4	2	1	V		D	vi		V		V							M	0	1	1, 5, 2		1	1
59	59	1/4	1/4	4/4	2	1	V7(+9)		D	vi		V7(+9)		V		7	+9				Mm7	0	1	1, 5, 2, -1	-4	1	1
59	59	3/8	3/8	4/4	2	1	V(64)		D	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
59	59	1/2	1/2	4/4	2	1	V7		D	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
59	59	5/8	5/8	4/4	2	1	V(64)		D	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
59	59	3/4	3/4	4/4	2	1	V		D	vi		V		V							M	0	1	1, 5, 2		1	1
59	59	7/8	7/8	4/4	2	1	V7		D	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
60	60	0	0	4/4	2	1	i}{		D	vi		i		i						}{	m	0	1	0, -3, 1		0	0
60	60	1/4	1/4	4/4	2	1	VI6		D	vi		VI6		VI		6					M	0	1	0, -3, -4		-4	0
61	61	0	0	4/4	2	1	viio43/V		D	vi		viio43/V		vii	o	43		V			o7	0	1	0, -3, 6, 3		6	0
62	62	0	0	4/4	2	1	v6		D	vi		v6		v		6					m	0	1	-2, 2, 1		1	-2
62	62	1/4	1/4	4/4	2	1	I.iio6/ii		D	I		iio6/ii		ii	o	6		ii			o	0	0	1, -2, 4		4	1
63	63	0	0	4/4	2	1	#viio43/ii		D	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
64	64	0	0	4/4	2	1	ii6		D	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
64	64	1/4	1/4	4/4	2	1	iio6		D	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
65	65	0	0	4/4	2	1	viio43		D	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
66	66	0	0	4/4	2	1	i6		D	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
66	66	1/4	1/4	4/4	2	1	viio6		D	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
66	66	1/2	1/2	4/4	2	1	i6		D	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
66	66	3/4	3/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
67	67	0	0	4/4	2	1	bVI6		D	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
67	67	1/4	1/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
67	67	1/2	1/2	4/4	2	1	bVI6		D	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
67	67	3/4	3/4	4/4	2	1	#viio6/iv		D	I		#viio6/iv		#vii	o	6		iv			o	0	0	1, -2, 4		4	1
68	68	0	0	4/4	2	1	iv6		D	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
68	68	1/4	1/4	4/4	2	1	#viio6/iv		D	I		#viio6/iv		#vii	o	6		iv			o	0	0	1, -2, 4		4	1
68	68	1/2	1/2	4/4	2	1	iv6		D	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
68	68	3/4	3/4	4/4	2	1	bIII6		D	I		bIII6		bIII		6					M	0	0	1, -2, -3		-3	1
69	69	0	0	4/4	2	1	bII6		D	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
69	69	1/4	1/4	4/4	2	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
69	69	1/2	1/2	4/4	2	1	bII6		D	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
69	69	3/4	3/4	4/4	2	1	viio/V		D	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
70	70	0	0	4/4	2	1	V}		D	I		V		V						}	M	0	0	1, 5, 2		1	1
71	71	0	0	4/4	2	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	72	0	0	4/4	2	1	I{		D	I		I		I						{	M	0	0	0, 4, 1		0	0
73	73	1/2	1/2	4/4	2	1	vi	IV6	D	I		vi		vi							m	0	0	3, 0, 4		3	3
74	74	0	0	4/4	2	1	ii	viio6	D	I		ii		ii							m	0	0	2, -1, 3		2	2
74	74	1/4	1/4	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
74	74	1/2	1/2	4/4	2	1	vi	IV6	D	I		vi		vi							m	0	0	3, 0, 4		3	3
74	74	3/4	3/4	4/4	2	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
75	75	5/8	5/8	4/4	2	1	V(64)		D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
76	76	1/8	1/8	4/4	2	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
76	76	5/8	5/8	4/4	2	1	V(64)		D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
77	77	1/8	1/8	4/4	2	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
77	77	5/8	5/8	4/4	2	1	V(64)		D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
78	78	0	0	4/4	2	1	V7		D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	80	0	0	4/4	2	1	I[I}{		D	I	I	I		I						}{	M	0	0	0, 4, 1		0	0
80	80	1/2	1/2	4/4	2	1	viio		D	I	I	viio		vii	o						o	0	0	5, 2, -1		5	5
80	80	3/4	3/4	4/4	2	1	V7/IV		D	I	I	V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
81	81	0	0	4/4	2	1	IV6		D	I	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
81	81	1/4	1/4	4/4	2	1	V65		D	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
81	81	1/2	1/2	4/4	2	1	I		D	I	I	I		I							M	0	0	0, 4, 1		0	0
82	82	1/2	1/2	4/4	2	1	viio6		D	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
82	82	3/4	3/4	4/4	2	1	I		D	I	I	I		I							M	0	0	0, 4, 1		0	0
83	83	0	0	4/4	2	1	IV		D	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
83	83	1/2	1/2	4/4	2	1	I]		D	I	I	I		I							M	0	0	0, 4, 1		0	0
84	84	0	0	4/4	2	1	ii65		D	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
85	85	0	0	4/4	2	1	V43/IV		D	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
86	86	0	0	4/4	2	1	IV6		D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
87	87	0	0	4/4	2	1	Ger6		D	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
88	88	0	0	4/4	2	1	V}{		D	I		V		V						}{	M	0	0	1, 5, 2		1	1
88	88	3/8	3/8	4/4	2	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
88	88	1/2	1/2	4/4	2	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
88	88	5/8	5/8	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
88	88	3/4	3/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
88	88	7/8	7/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
89	89	0	0	4/4	2	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
89	89	1/8	1/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
89	89	1/4	1/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
89	89	3/8	3/8	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
89	89	1/2	1/2	4/4	2	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
89	89	5/8	5/8	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
89	89	3/4	3/4	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
89	89	7/8	7/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
90	90	0	0	4/4	2	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
90	90	3/8	3/8	4/4	2	1	I6		D	I		I6		I		6					M	0	0	4, 1, 0		0	4
90	90	1/2	1/2	4/4	2	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
90	90	5/8	5/8	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
90	90	3/4	3/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
90	90	7/8	7/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
91	91	0	0	4/4	2	1	V		D	I		V		V							M	0	0	1, 5, 2		1	1
91	91	1/8	1/8	4/4	2	1	vi7		D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
91	91	1/4	1/4	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
91	91	3/8	3/8	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
91	91	1/2	1/2	4/4	2	1	V43		D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
91	91	5/8	5/8	4/4	2	1	V6		D	I		V6		V		6					M	0	0	5, 2, 1		1	5
91	91	3/4	3/4	4/4	2	1	I		D	I		I		I							M	0	0	0, 4, 1		0	0
