mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1	F.I{		F	I		I		I						{	M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	3/4	2	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
2	1	1/2	1/2	3/4	2	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	0	0	3/4	2	1	vi(64)		F	I		vi(64)		vi			64				m	0	0	3, 2, -1		3	3
3	2	1/4	1/4	3/4	2	1	vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
3	2	1/2	1/2	3/4	2	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
4	3	0	0	3/4	2	1	ii65		F	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	3	1/4	1/4	3/4	2	1	ii7		F	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
4	3	1/2	1/2	3/4	2	1	ii65		F	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
5	4	0	0	3/4	2	1	V(64)}		F	I		V(64)		V			64			}	M	0	0	1, 0, 4		1	1
5	4	1/4	1/4	3/4	2	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
5	4	1/2	1/2	3/4	2	1	I{		F	I		I		I						{	M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	3/4	2	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
6	5	1/2	1/2	3/4	2	1	V7		F	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	0	3/4	2	1	vi(64)		F	I		vi(64)		vi			64				m	0	0	3, 2, -1		3	3
7	6	1/4	1/4	3/4	2	1	vi		F	I		vi		vi							m	0	0	3, 0, 4		3	3
7	6	1/2	1/2	3/4	2	1	ii6		F	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
7	6	5/8	5/8	3/4	2	1	viio64		F	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
8	7	0	0	3/4	2	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
8	7	1/8	1/8	3/4	2	1	IV		F	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
8	7	1/4	1/4	3/4	2	1	V(64)		F	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
8	7	1/2	1/2	3/4	2	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
9	8	0	0	3/4	2	1	I}{		F	I		I		I						}{	M	0	0	0, 4, 1		0	0
10	9	0	0	3/4	2	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	9	1/2	1/2	3/4	2	1	V6		F	I		V6		V		6					M	0	0	5, 2, 1		1	5
11	10	0	0	3/4	2	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
12	11	0	0	3/4	2	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	11	1/2	1/2	3/4	2	1	V65		F	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	12	0	0	3/4	2	1	I		F	I		I		I							M	0	0	0, 4, 1		0	0
13	12	1/8	1/8	3/4	2	1	V43		F	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
13	12	1/4	1/4	3/4	2	1	I6		F	I		I6		I		6					M	0	0	4, 1, 0		0	4
14	13	0	0	3/4	2	1	ii6		F	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
14	13	1/2	1/2	3/4	2	1	ii		F	I		ii		ii							m	0	0	2, -1, 3		2	2
15	14	0	0	3/4	2	1	V(64)}		F	I		V(64)		V			64			}	M	0	0	1, 0, 4		1	1
15	14	1/4	1/4	3/4	2	1	V		F	I		V		V							M	0	0	1, 5, 2		1	1
16	15	0	0	3/4	2	1	V.I{		F	V		I		I						{	M	0	0	0, 4, 1		0	0
16	15	3/8	3/8	3/4	2	1	V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
16	15	1/2	1/2	3/4	2	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
16	15	5/8	5/8	3/4	2	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
17	16	0	0	3/4	2	1	ii	viio6	F	V		ii		ii							m	0	0	2, -1, 3		2	2
17	16	1/4	1/4	3/4	2	1	viio		F	V		viio		vii	o						o	0	0	5, 2, -1		5	5
17	16	3/8	3/8	3/4	2	1	IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
17	16	1/2	1/2	3/4	2	1	V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	5/8	5/8	3/4	2	1	V2		F	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	0	0	3/4	2	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
18	17	3/8	3/8	3/4	2	1	V2		F	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	1/2	1/2	3/4	2	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
18	17	5/8	5/8	3/4	2	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
19	18	0	0	3/4	2	1	V43		F	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	18	3/8	3/8	3/4	2	1	V65		F	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	18	1/2	1/2	3/4	2	1	V7		F	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	18	5/8	5/8	3/4	2	1	V2		F	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
20	19	0	0	3/4	2	1	I6		F	V		I6		I		6					M	0	0	4, 1, 0		0	4
20	19	1/4	1/4	3/4	2	1	ii65		F	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
20	19	1/2	1/2	3/4	2	1	I64		F	V		I64		I		64					M	0	0	1, 0, 4		0	1
21	20	0	0	3/4	2	1	IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
21	20	1/2	1/2	3/4	2	1	IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
21	20	5/8	5/8	3/4	2	1	IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
21	20	11/16	11/16	3/4	2	1	vii%7		F	V		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
22	21	0	0	3/4	2	1	I		F	V		I		I							M	0	0	0, 4, 1		0	0
22	21	1/8	1/8	3/4	2	1	ii6		F	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
22	21	1/4	1/4	3/4	2	1	V(64)		F	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
22	21	1/2	1/2	3/4	2	1	V		F	V		V		V							M	0	0	1, 5, 2		1	1
23	22	0	0	3/4	2	1	I}{		F	V		I		I						}{	M	0	0	0, 4, 1		0	0
23	22	1/4	1/4	3/4	2	1	vi6		F	V		vi6		vi		6					m	0	0	0, 4, 3		3	0
23	22	7/16	7/16	3/4	2	1	V6		F	V		V6		V		6					M	0	0	5, 2, 1		1	5
23	22	1/2	1/2	3/4	2	1	IV6		F	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
23	22	11/16	11/16	3/4	2	1	iii6		F	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
24	23	0	0	3/4	2	1	ii6		F	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
24	23	5/16	5/16	3/4	2	1	V6/ii		F	V		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
24	23	3/8	3/8	3/4	2	1	ii		F	V		ii		ii							m	0	0	2, -1, 3		2	2
24	23	7/16	7/16	3/4	2	1	V6/IV		F	V		V6/IV		V		6		IV			M	0	0	4, 1, 0		0	4
24	23	1/2	1/2	3/4	2	1	IV		F	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
24	23	9/16	9/16	3/4	2	1	viio6		F	V		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
